17__82905936__82911789__ENSG00000141556	3391	1.00336	192.07	25.1836	7.43565e-09	rs5822550	-8402	24	31	0.3875	1	2.64441e-10	1.18539	0.127984	9.999e-05	1.36303e-06	0.000375893130694147
4__130788__131505__ENSG00000250312	2672	0.983291	88.1662	22.5234	1.8958e-06	rs181728567	-120147	8	9	0.1125	1	3.54224e-08	1.71664	0.23383	9.999e-05	0.000194605	0.0241951030424259
4__10097711__10103986__ENSG00000071127	5791	1.01188	163.35	24.2812	2.52151e-08	rs12640847	-17582	16	18	0.225	1	5.50197e-10	1.32957	0.14835	9.999e-05	3.5367e-06	0.000844253622393481
4__36210390__36214480__ENSG00000047365	6772	1.00864	171.325	24.0703	2.21389e-07	rs984431	-123022	5	5	0.0625	1	6.8669e-09	2.30409	0.28929	9.999e-05	3.46091e-05	0.00587921753611304
15__58621471__58643978__ENSG00000137845	4537	1.02826	246.644	24.2344	4.63225e-07	rs4581654	-100105	17	22	0.275	1	1.92348e-08	0.778018	0.102759	9.999e-05	8.73258e-05	0.0127108160939626
15__68086306__68146700__ENSG00000033800	3223	0.936618	128.944	22.7695	5.62776e-07	rs1489598	-28752	21	25	0.3125	1	8.5579e-09	1.14974	0.145906	0.00039996	0.000136158	0.0176644471937503
15__68086306__68164804__ENSG00000033800	3223	1.0164	173.377	24.7734	1.63877e-06	rs1489598	-28752	21	25	0.3125	1	1.2672e-07	1.03483	0.150661	0.00019998	0.00024676	0.0288748212526986
15__100564692__100565265__ENSG00000140471	6584	1.07677	576.369	26.0508	1.11534e-06	rs12901344	-15173	18	20	0.25	1	1.67394e-07	-1.08736	0.160698	0.00049995	0.000353209	0.0376407660228031
19__1032392__1032696__ENSG00000064666	5601	1.03951	912.714	27.8906	2.28188e-08	rs1141534	297	17	18	0.225	1	6.6335e-09	-1.33073	0.1668	9.999e-05	1.33724e-05	0.00249387165739217
19__12928342__12928847__ENSG00000179115	3620	1.05554	420.841	27.832	3.17852e-08	rs8110787	-39699	24	31	0.3875	1	9.13404e-09	-0.813965	0.103624	9.999e-05	6.99949e-06	0.00144040001916041
19__21405129__21405856__ENSG00000196268	7329	1.03333	143.335	24.2695	4.57802e-06	rs29721	-205860	17	19	0.2375	1	3.30847e-07	0.878244	0.134738	0.00029997	0.000506506	0.0495529459091058
3__121635735__121637256__ENSG00000180353	4286	1.0419	181.189	26.6133	1.33884e-08	rs3772126	0	18	21	0.2625	1	1.56604e-09	-1.21159	0.141828	9.999e-05	1.38571e-06	0.000375893130694147
3__138570318__138571356__ENSG00000114107	3175	1.02697	142.971	26.0977	6.10077e-12	rs1679169	-93632	28	35	0.4375	1	1.56721e-13	1.23548	0.0978956	9.999e-05	4.91227e-10	4.88591264652881e-07
3__138570318__138572932__ENSG00000114107	3175	1.00672	143.438	26.0977	9.73259e-14	rs1679169	-93632	28	35	0.4375	1	1.35091e-15	1.23375	0.0814477	9.999e-05	1.17685e-11	1.7558032125883e-08
3__138570318__138572984__ENSG00000114107	3175	1.01907	143.665	26.1328	2.54169e-09	rs1679169	-93632	28	35	0.4375	1	1.64376e-10	1.19244	0.126063	9.999e-05	2.7303e-07	0.000108626010368466
12__28225795__28259442__ENSG00000123106	5124	1.0511	291.146	26.6836	5.56764e-17	rs11049369	-79253	18	20	0.25	1	6.31144e-19	-1.70197	0.0848949	9.999e-05	3.12926e-15	1.86748175588191e-11
12__28255581__28259442__ENSG00000123106	5131	1.04996	277.588	26.625	3.21693e-09	rs184460060	70968	19	21	0.2625	1	3.1738e-10	-1.5104	0.164408	9.999e-05	4.35641e-07	0.00014443450592404
12__28305649__28391411__ENSG00000123106	5179	1.07411	273.338	26.1797	5.83107e-07	rs11049689	213527	18	20	0.25	1	8.56209e-08	-1.19228	0.170009	9.999e-05	8.06609e-05	0.0120342156902123
12__89459638__89472275__ENSG00000139323	2730	1.02319	159.522	25.9102	2.7927e-09	rs11105304	42045	27	37	0.4625	1	1.52693e-10	0.95279	0.100401	9.999e-05	3.14238e-07	0.000117091168088772
12__89466770__89472275__ENSG00000139323	2738	1.0378	163.569	25.4883	9.74905e-08	rs12303240	-28125	28	38	0.475	1	6.96816e-09	0.932179	0.117122	9.999e-05	1.03327e-05	0.00205545174034767
12__103976918__103980962__ENSG00000139372	4742	1.03493	382.693	27.3281	4.14827e-07	rs1177457	-34570	21	25	0.3125	1	1.11028e-07	1.04669	0.151317	0.00029997	0.000115188	0.0159865040160714
8__668598__674047__ENSG00000104714	6116	1.04737	425.753	26.0039	7.70262e-07	rs1669681	-12482	22	29	0.3625	1	1.06531e-07	-0.966977	0.139486	0.00019998	0.000219637	0.0267500219075486
11__43830976__43840064__ENSG00000149084	4840	1.03027	226.86	24.0234	2.26305e-06	rs12295769	707674	12	15	0.1875	1	1.19673e-07	1.19176	0.172979	0.00049995	0.000402803	0.0414456945375927
11__108227595__108235834__ENSG00000149311	4280	1.04458	210.382	26.918	1.82986e-10	rs637064	42586	29	34	0.425	1	1.63205e-11	-1.01346	0.0969992	9.999e-05	1.76384e-08	9.56932315771069e-06
14__35651805__35659196__ENSG00000174373	4490	1.05029	173.347	25.2188	2.64249e-08	rs12883816	-85285	13	13	0.1625	1	1.2267e-09	1.54051	0.178303	9.999e-05	2.41486e-06	0.000600475697264022
14__91342380__91343657__ENSG00000015133	4602	1.04392	307.537	26.1094	2.23411e-06	rs1742562	-2137	14	15	0.1875	1	3.83266e-07	1.33217	0.206065	0.00049995	0.000489378	0.0486752185676474
7__12224226__12229819__ENSG00000106460	7706	1.04625	410.065	26.4258	1.51453e-14	rs4719302	-18233	24	29	0.3625	1	2.46178e-16	1.23258	0.0763664	9.999e-05	1.84521e-12	4.86308578741116e-09
7__22976210__22991139__ENSG00000122591	4886	1.04355	310.672	26.3906	1.3445e-07	rs10234671	-22337	24	28	0.35	1	1.82828e-08	-0.864632	0.11391	9.999e-05	2.64199e-05	0.00463731899425052
7__66127704__66134374__ENSG00000249319	4213	1.01293	61.2972	24.9375	1.138e-08	rs150622550	125917	10	13	0.1625	1	3.59031e-10	-1.00631	0.110143	9.999e-05	5.77581e-07	0.000172344576680115
7__66993217__66994341__ENSG00000126524	6433	1.01093	105.959	23.3789	4.68641e-08	rs6958030	-230	20	25	0.3125	1	5.603e-10	1.15865	0.129386	9.999e-05	4.3251e-06	0.000992744578881129
7__75474704__75475188__ENSG00000272391	2464	1.04877	188.176	26.6133	3.54058e-06	rs10953513	-24295	24	35	0.4375	1	8.31945e-07	-0.772337	0.12487	0.00029997	0.000456421	0.0461666461297656
1__58506060__58534331__ENSG00000162600	4676	1.05344	301.028	27.2695	3.02977e-08	rs338224	-24786	22	29	0.3625	1	6.0702e-09	-0.962704	0.120154	9.999e-05	4.7917e-06	0.00105910879529433
1__58506060__58536741__ENSG00000162600	4676	1.03762	296.628	27.1992	5.70385e-10	rs147589561	12293	19	26	0.325	1	7.28688e-11	-0.919446	0.0938089	9.999e-05	9.25824e-08	3.94652736054808e-05
1__155676548__155679512__ENSG00000163374	2440	0.991151	145.347	24.375	2.00128e-09	rs11264365	-313346	17	18	0.225	1	2.64603e-11	1.0864	0.106128	9.999e-05	3.33548e-07	0.000117091168088772
1__193028085__193029657__ENSG00000116750	3692	1.04517	208.542	27.457	2.66589e-06	rs10921130	-721420	12	14	0.175	1	9.05484e-07	-1.2144	0.197312	0.00029997	0.000388472	0.0406723798424491
10__7797047__7802854__ENSG00000165629	6302	1.00322	305.837	22.1133	1.71572e-08	rs2802460	-9974	13	18	0.225	1	4.56303e-11	1.18541	0.118528	9.999e-05	5.039e-06	0.00107399199900855
10__32543300__32584304__ENSG00000216937	5150	1.05939	187.935	25.4648	2.32649e-06	rs7895395	300056	14	15	0.1875	1	2.84959e-07	-0.773687	0.117718	0.00019998	0.000269016	0.0302912336041066
10__45939361__45962994__ENSG00000239883	1527	1.01689	64.4518	25.6992	1.95178e-06	rs35510597	-140301	24	35	0.4375	1	2.63647e-07	-0.646213	0.0979012	9.999e-05	0.000107323	0.0152495922880987
10__114959726__114974385__ENSG00000165832	3666	1.03851	158.976	25.9922	2.02203e-06	rs7100159	-29550	26	32	0.4	1	3.21393e-07	-1.09663	0.167971	9.999e-05	0.000231908	0.0276796404928362
6__7303550__7310029__ENSG00000124783	6024	1.08281	503.595	26.6953	4.89987e-07	rs9392143	4081	18	20	0.25	1	9.42315e-08	-1.08888	0.156053	0.00019998	0.000119496	0.0162074768694127
6__29675386__29676059__ENSG00000204644	9883	0.988228	50.0492	18.1406	1.91201e-07	rs2535240	713	13	14	0.175	1	1.71059e-11	1.62409	0.155751	9.999e-05	1.1017e-05	0.00212088135693949
6__90206569__90271941__ENSG00000112182	4144	1.06407	360.505	27.0469	1.96914e-11	rs60066732	19094	20	29	0.3625	1	1.54319e-12	-1.06295	0.0922855	9.999e-05	2.07389e-09	1.53643825687451e-06
2__25799385__25806337__ENSG00000143970	3378	1.01442	161.069	24.4336	2.40246e-06	rs115938275	776969	4	4	0.05	1	1.64934e-07	2.32806	0.343782	0.00019998	0.000343347	0.0372550616635351
2__30525587__30533314__ENSG00000172954	4802	1.04584	359.077	26.4961	1.5776e-07	rs13392757	45140	15	15	0.1875	1	2.33982e-08	1.54818	0.206499	9.999e-05	3.54656e-05	0.00587921753611304
2__48328561__48346751__ENSG00000170802	5161	1.0442	293.733	25.8047	2.37993e-07	rs17396440	-285445	7	9	0.1125	1	2.43312e-08	-1.24353	0.166192	0.00019998	4.49226e-05	0.00705498356655204
2__97194726__97204263__ENSG00000135976	1807	1.04577	86.0931	26.1797	4.57518e-07	rs6542885	355527	22	24	0.3	1	6.48859e-08	-1.23179	0.173107	9.999e-05	2.42762e-05	0.00439017149781568
2__97198463__97202393__ENSG00000135976	1800	1.05676	80.9065	25.5938	8.80249e-07	rs201946806	389632	25	27	0.3375	1	9.81469e-08	-1.32263	0.189961	9.999e-05	4.04074e-05	0.00651739287836316
2__196139620__196146055__ENSG00000081320	3191	1.03151	118.051	25.9336	1.77838e-06	rs1350101	52033	21	27	0.3375	1	2.68665e-07	0.931559	0.141278	0.00029997	0.000158592	0.0201371561184015
