21__36247517__36248568__ENSG00000142197	4992	1.076	247.577	22.7062	0.0134104	rs7277314	-958765	13	13	0.1625	1	0.00593384	-0.628906	0.211197	0.956979	0.958982	0.916114829329306
21__36247517__36251284__ENSG00000142197	4992	1.03097	293.491	26.3375	0.00142519	rs73192972	-943337	19	19	0.2375	1	0.00100039	1.03414	0.281494	0.328952	0.327431	0.803049783489867
21__36356620__36364259__ENSG00000159256	4921	0.950872	232.616	24.4891	0.00596663	rs2018878	381248	16	19	0.2375	1	0.00324237	0.81991	0.254683	0.764706	0.768154	0.892872359119822
21__36362183__36364259__ENSG00000159256	4925	1.05838	274.907	24.7844	0.0056515	rs28385572	-63785	12	12	0.15	1	0.00323259	0.85687	0.266065	0.768817	0.771385	0.89361864261847
21__36362183__36372531__ENSG00000159256	4925	1.04639	303.106	26.3922	0.000291758	rs219735	126805	27	32	0.4	1	0.000189091	0.933063	0.217189	0.0726927	0.0740508	0.658145050932411
21__37067262__37069624__ENSG00000185808	4981	1.03272	355.235	26.7641	0.00118938	rs764176	77448	4	4	0.05	1	0.000910771	1.71126	0.461337	0.329493	0.329334	0.80377893645965
21__37087247__37088886__ENSG00000182670	4957	1.03543	315.434	26.3484	0.0048727	rs9978278	-564825	16	16	0.2	1	0.00368657	0.880535	0.277897	0.770593	0.774732	0.894129961262223
21__37087247__37108446__ENSG00000182670	4957	1.07436	387.153	27.125	0.00423941	rs73220509	139938	6	8	0.1	1	0.00365673	-0.829744	0.261602	0.793185	0.785186	0.896520520418689
21__37108392__37129063__ENSG00000182670	4919	0.982311	251.985	25.0469	0.00584709	rs80079176	-430601	4	4	0.05	1	0.00353212	1.3445	0.422065	0.774768	0.777544	0.895204633528353
21__37108392__37132766__ENSG00000182670	4919	1.04181	248.581	24.3469	0.00256038	rs2835726	310886	31	38	0.475	1	0.00120087	-0.90636	0.251471	0.469953	0.451103	0.823236272849554
21__37108392__37140673__ENSG00000182670	4919	1.00598	265.084	24.9703	0.00637222	rs73220516	127679	3	4	0.05	1	0.00383051	1.19568	0.379176	0.815811	0.814662	0.897982707418796
21__37108392__37147603__ENSG00000182670	4919	1.04838	359.66	26.9391	0.00215902	rs560442619	667051	8	8	0.1	1	0.00175807	1.21672	0.351855	0.52381	0.517712	0.846607641552524
21__37108392__37148647__ENSG00000182670	4919	1.02309	359.468	26.8625	0.00358694	rs73399865	223711	10	11	0.1375	1	0.00293477	-0.988393	0.303321	0.723266	0.716739	0.879648167489849
21__37108392__37152029__ENSG00000182670	4919	0.996884	194.779	23.1437	0.0155057	rs2835326	-864960	23	28	0.35	1	0.00765155	-0.698111	0.242899	0.951521	0.952637	0.916114829329306
21__37238460__37240639__ENSG00000157538	4756	1.01346	262.137	24.8609	0.00437424	rs7282203	-793737	21	25	0.3125	1	0.00246412	0.639366	0.192174	0.679566	0.67774	0.875235383183514
21__37420299__37421866__ENSG00000157540	4787	1.04993	279.047	24.6969	0.00514728	rs2835531	-505682	21	23	0.2875	1	0.00286047	-0.826979	0.253004	0.753765	0.746384	0.886987363756155
21__37420299__37430400__ENSG00000157540	4787	1.02266	319.223	26.3922	9.3678e-05	rs857985	231300	9	10	0.125	1	5.68022e-05	0.996501	0.210332	0.0240976	0.0269428	0.49869048610587
21__37420299__37472880__ENSG00000157540	4787	1.02188	248.16	23.9422	0.00388637	rs9982990	24788	24	28	0.35	1	0.00176648	0.587006	0.169843	0.599401	0.609948	0.866146303334892
21__37420299__37480826__ENSG00000157540	4787	0.97712	299.671	26.1516	0.00175661	rs113205198	942919	9	9	0.1125	1	0.00119857	1.22517	0.339856	0.420942	0.420868	0.820301119664763
21__39202325__39212707__ENSG00000185658	5807	1.06532	402.239	25.5391	0.00236919	rs11911882	737843	11	12	0.15	1	0.00144606	-0.979551	0.277245	0.594771	0.586189	0.859959104818239
21__39206108__39212707__ENSG00000185658	5824	1.1347	403.955	25.6375	0.00695652	rs403746	-106960	10	11	0.1375	1	0.00476072	0.546157	0.178098	0.920037	0.924183	0.915050845320134
21__39206108__39229436__ENSG00000185658	5824	1.02473	446.302	26.5891	0.00203168	rs7281074	-66031	4	4	0.05	1	0.00153585	1.7412	0.496062	0.598684	0.58543	0.859959104818239
21__39209995__39212707__ENSG00000185658	5825	1.00359	393.689	25.6266	0.000294918	rs7283767	748616	10	11	0.1375	1	0.000152709	1.23579	0.282475	0.110024	0.108614	0.69945143265474
21__39209995__39215362__ENSG00000185658	5825	1.00982	431.477	25.4078	0.00173663	rs2299752	678313	20	22	0.275	1	0.000999364	0.841795	0.229113	0.523262	0.522946	0.84788083490324
21__39213481__39218660__ENSG00000185658	5822	0.989864	502.502	27.3766	0.00128469	rs149394734	399687	7	7	0.0875	1	0.00112808	-1.19016	0.328042	0.495545	0.480809	0.836293786341599
21__39213481__39225197__ENSG00000185658	5822	1.0076	443.176	26.5125	0.000382409	rs56001603	-143208	29	35	0.4375	1	0.000260237	0.828248	0.198238	0.157316	0.153285	0.741963029556137
21__39215237__39218660__ENSG00000185658	5825	1.02555	532.021	27.6719	0.00100865	rs9963	-914536	13	13	0.1625	1	0.000940058	-0.954272	0.258095	0.420059	0.403017	0.817598440096719
21__39218152__39218660__ENSG00000185658	5830	0.973246	452.849	26.5781	0.000645452	rs13049234	988533	22	28	0.35	1	0.000459292	-0.800051	0.201687	0.260949	0.265445	0.783505231029499
21__39218152__39225197__ENSG00000185658	5830	0.980205	437.183	26.4906	0.00266018	rs2837340	761117	20	24	0.3	1	0.00199865	0.757592	0.222271	0.7	0.695742	0.877362202335511
21__39224408__39229436__ENSG00000185658	5822	0.991773	199.958	21.1641	0.00347548	rs2837426	858398	15	17	0.2125	1	0.000750221	0.813879	0.215161	0.504791	0.505484	0.842702119235318
21__39228500__39229436__ENSG00000185658	5808	1.06371	447.496	26.0969	0.000878781	rs112482403	844006	19	20	0.25	1	0.000564681	0.88416	0.22732	0.297121	0.296135	0.795080115518444
21__39269899__39270433__ENSG00000185658	5776	1.0239	467.355	26.1406	0.00512993	rs6517456	-979382	17	19	0.2375	1	0.00375098	0.842122	0.266351	0.907525	0.905763	0.911560908852885
21__39269899__39274472__ENSG00000185658	5776	1.02203	433.207	26.4359	0.00656149	rs13051592	735203	27	33	0.4125	1	0.00512585	0.628429	0.206929	0.93203	0.939824	0.915754598747932
21__39276173__39278813__ENSG00000185658	5764	1.05922	442.499	25.5391	0.00231377	rs469190	-406816	12	12	0.15	1	0.00140921	1.18162	0.333503	0.625625	0.616044	0.866198584002422
21__43746079__43749080__ENSG00000160209	5340	0.995029	262.865	23.1109	0.000137199	rs113056145	863157	4	4	0.05	1	2.61482e-05	2.06075	0.410383	0.0373963	0.0360913	0.559824433608125
21__44077693__44080127__ENSG00000160218	4918	0.978765	490.004	25.9109	0.00458985	rs8133767	987630	6	6	0.075	1	0.00319211	1.38375	0.429005	0.909173	0.898839	0.910894603317291
21__44079564__44080127__ENSG00000160218	4919	1.03778	396.927	25.7031	0.000738066	rs62229738	-75749	13	15	0.1875	1	0.000422992	0.918617	0.229796	0.231874	0.237918	0.770568288491489
21__44094063__44098534__ENSG00000160218	4884	0.932091	552.738	27.7812	0.00397152	rs75602450	618930	4	4	0.05	1	0.00382882	1.45435	0.46118	0.890569	0.901601	0.910894603317291
21__44855210__44861271__ENSG00000183255	5157	1.04907	541.649	27.8359	2.33693e-05	rs55745009	6872	11	12	0.15	1	2.2089e-05	-0.879472	0.173014	0.00889911	0.00993383	0.341137899344728
21__45118564__45134832__ENSG00000197381	5675	1.00915	348.413	24.0187	0.000807467	rs150735593	-43560	4	5	0.0625	1	0.000291911	1.40882	0.340667	0.247466	0.241383	0.773116322229171
21__45128402__45134832__ENSG00000197381	5704	1.10472	480.051	26.4797	0.00340574	rs76878083	-84679	9	11	0.1375	1	0.00258746	-0.940463	0.284306	0.783255	0.774585	0.894129961262223
21__46279993__46280575__ENSG00000160294	4402	1.05411	244.492	25.8234	0.00374224	rs117179421	-302041	25	32	0.4	1	0.00251923	-0.653314	0.196878	0.591608	0.576031	0.858679914538055
21__46349012__46349820__ENSG00000160299	4234	1.09299	205.114	25.025	0.00210252	rs8133080	-195458	12	15	0.1875	1	0.0011285	-0.522688	0.144073	0.31213	0.307934	0.801981305645237
21__46399590__46402483__ENSG00000160299	4024	1.13036	182.521	24.5766	0.0158212	rs731537	-948947	12	13	0.1625	1	0.00991625	0.865041	0.312654	0.938144	0.931092	0.915442337329455
21__46643535__46644488__ENSG00000160310	3228	1.05637	128.383	24.7406	0.00103504	rs77675594	-2831	18	21	0.2625	1	0.000475484	-0.720147	0.182138	0.107415	0.108206	0.69945143265474
22__16637040__16638740__ENSG00000100181	3314	0.965957	237.504	24.325	0.0203683	rs149174617	744928	5	5	0.0625	1	0.0127084	1.16398	0.43718	0.991089	0.993041	0.918405055401216
22__17598194__17600095__ENSG00000131100	4201	1.0514	355.106	25.5937	0.00133503	rs1296819	-4415	20	26	0.325	1	0.000783698	0.489779	0.130046	0.350613	0.353285	0.807880973960468
22__20824326__20838731__ENSG00000241973	4035	1.03082	375.573	26.9281	0.00167642	rs5748459	-952821	23	29	0.3625	1	0.0013492	0.779261	0.218911	0.469733	0.452552	0.824599327044833
22__20933779__20934244__ENSG00000099942	3911	1.02381	290.515	25.5719	0.000179643	rs113985413	783401	11	13	0.1625	1	8.74434e-05	0.914967	0.199788	0.0475952	0.046907	0.592628133144183
22__21669913__21675115__ENSG00000100023	3884	1.09964	330.591	26.5125	0.0119111	rs5756807	413330	14	15	0.1875	1	0.00972046	0.580217	0.209081	0.973735	0.97658	0.917738907519618
22__21799012__21807846__ENSG00000100030	4152	1.06924	349.017	27.1031	0.000883953	rs200681538	-746372	9	9	0.1125	1	0.000723269	1.23792	0.326072	0.232089	0.236156	0.770568288491489
22__21805850__21807846__ENSG00000100030	4158	1.03313	289.261	24.9812	0.000388911	rs9610184	-74675	8	8	0.1	1	0.000170186	1.4228	0.328216	0.0963904	0.0974934	0.697314774333672
22__23273081__23273774__ENSG00000186716	5185	1.01841	356.452	25.5391	0.00144388	rs7292836	-399150	12	13	0.1625	1	0.00084244	0.924522	0.247273	0.397854	0.393572	0.81565772315725
22__26457859__26458577__ENSG00000100099	5238	1.03054	605.043	26.5453	0.00465942	rs6005049	-35151	7	7	0.0875	1	0.00364254	1.27815	0.40278	0.937266	0.937262	0.915754598747932
22__26476993__26479355__ENSG00000100099	5272	1.04185	562.73	26.3266	0.00144852	rs6005156	277778	7	7	0.0875	1	0.00101525	1.3898	0.378881	0.552124	0.538268	0.849283509854919
22__27894555__27897892__ENSG00000180957	4099	0.986135	260.287	23.3078	0.00553516	rs12159421	-853545	16	19	0.2375	1	0.00232013	0.654435	0.195326	0.764706	0.768768	0.892872359119822
22__27894555__27914347__ENSG00000180957	4099	1.03783	337.348	24.8719	0.000472985	rs134172	324909	19	24	0.3	1	0.000204895	-0.76648	0.179652	0.132407	0.13518	0.721795787741969
22__27910964__27914347__ENSG00000180957	4071	1.05022	456.393	27.3984	0.00244169	rs736950	-588151	10	10	0.125	1	0.00218292	-0.936742	0.277619	0.656393	0.651928	0.87297286903449
22__28694032__28695873__ENSG00000183765	2973	0.984729	139.625	25.7469	0.0220526	rs5752900	603617	14	16	0.2	1	0.0168774	-0.651875	0.256539	0.949715	0.956873	0.916114829329306
22__28724977__28725367__ENSG00000183765	2933	0.992721	136.324	25.5172	0.0219871	rs434737	-952381	28	32	0.4	1	0.0163286	0.682243	0.26699	0.952426	0.952401	0.916114829329306
22__29286923__29287134__ENSG00000182944	3030	1.00126	126.283	25.8891	0.0162524	rs4820795	-168217	26	31	0.3875	1	0.012383	0.560089	0.2095	0.865917	0.873458	0.90672918134317
22__29636751__29639212__ENSG00000186575	3569	1.01203	107.978	22.2797	0.0196579	rs7364229	-727679	11	14	0.175	1	0.00876552	0.762974	0.270747	0.880387	0.880417	0.909021829749333
22__29813430__29814767__ENSG00000100325	3653	0.958959	100.206	21.5687	0.000181585	rs75708084	-794720	5	5	0.0625	1	1.90465e-05	1.59652	0.310761	0.0255974	0.021616	0.483101811848379
22__29970976__29979052__ENSG00000100330	3719	1.05297	171.05	25.2	0.00266155	rs4602314	507178	18	22	0.275	1	0.00152492	0.758645	0.215967	0.340592	0.341079	0.80586938468415
22__29978442__29991670__ENSG00000100330	3718	1.07414	155.224	24.8937	0.0131554	rs3865716	-573986	4	4	0.05	1	0.00847463	-1.40088	0.494662	0.860705	0.855975	0.90502432462123
22__29978442__29998857__ENSG00000100330	3718	1.03296	174.252	25.7031	0.0114736	rs111373262	461285	3	4	0.05	1	0.00827776	1.10731	0.389664	0.868924	0.858856	0.90502432462123
22__30946341__30958694__ENSG00000133422	3557	1.06382	135.788	24.2266	0.0017474	rs136866	924714	22	26	0.325	1	0.000752844	0.771728	0.204088	0.189046	0.186825	0.75213010307694
22__31447426__31450360__ENSG00000184708	4706	0.967521	124.258	21.8312	0.000860923	rs56361498	8945	10	10	0.125	1	0.000154897	1.36065	0.311389	0.112903	0.110691	0.69945143265474
22__31462932__31463133__ENSG00000184708	4730	1.05519	234.578	26.2609	0.00582951	rs743785	393515	12	12	0.15	1	0.00438994	1.01504	0.327529	0.724313	0.726973	0.883864310457445
22__31602212__31602785__ENSG00000198089	4834	0.979038	131.69	21.2078	0.000168053	rs62236257	-79939	4	5	0.0625	1	1.45656e-05	1.33017	0.25406	0.0242976	0.0239185	0.483101811848379
22__32478981__32479275__ENSG00000100225	5152	0.952577	178.071	20.4859	0.000175234	rs5754117	21562	20	27	0.3375	1	1.08106e-05	0.587273	0.109876	0.0377962	0.0369316	0.565547557086286
22__32478981__32485209__ENSG00000100225	5152	1.07116	336.426	26.1844	0.00311302	rs5749396	-165876	28	34	0.425	1	0.00222102	0.763202	0.22664	0.635556	0.619813	0.866771740992169
22__36316517__36318325__ENSG00000100345	4714	0.969864	314.363	23.7672	0.00151066	rs2181013	631543	5	6	0.075	1	0.000562989	1.24292	0.319466	0.388285	0.393138	0.81565772315725
22__36341370__36349255__ENSG00000100345	4740	0.944565	403.638	25.8125	0.00479359	rs9622286	-559355	6	6	0.075	1	0.00328387	-1.40608	0.437444	0.871192	0.868808	0.905538533841753
22__36523209__36524732__ENSG00000100353	4705	1.02796	439.361	26.1953	0.00137679	rs62228792	143593	7	8	0.1	1	0.000933582	1.08438	0.293076	0.449686	0.440514	0.820955476857195
22__37472443__37474677__ENSG00000100060	4377	1.05209	487.172	28.0875	0.000675528	rs5757042	856127	14	16	0.2	1	0.000688965	-0.912659	0.239244	0.264815	0.257658	0.780933077525629
22__37623327__37623633__ENSG00000100083	4130	1.05919	358.159	26.3922	0.0133221	rs117229697	-449099	4	4	0.05	1	0.0107514	1.19777	0.43827	0.991089	0.99062	0.918025458880473
22__37812887__37813609__ENSG00000100116	4083	1.10107	396.934	27.1578	0.00199588	rs11704737	-105350	22	26	0.325	1	0.00169384	0.772509	0.222474	0.510975	0.500843	0.841709576835026
22__38225424__38226870__ENSG00000198792	4027	1.01531	334.549	27.3	0.00223312	rs5757049	108003	26	37	0.4625	1	0.00195507	0.597484	0.174859	0.516512	0.519375	0.84729706179187
22__38245935__38248019__ENSG00000198792	4029	1.03055	253.661	25.0687	0.00727092	rs11570426	292223	4	4	0.05	1	0.00451629	1.52414	0.493614	0.839061	0.83532	0.90029813613328
22__38493710__38501280__ENSG00000100201	3941	1.00706	188.011	23.6687	0.00930644	rs9622647	-907455	9	10	0.125	1	0.00461064	1.09393	0.355237	0.836257	0.825722	0.899424162988989
22__38494630__38501280__ENSG00000100201	3942	1.04241	267.735	26.5234	0.00436465	rs11705562	-300015	4	4	0.05	1	0.00338727	1.56133	0.487599	0.676351	0.673282	0.874416807170597
22__38495796__38501280__ENSG00000100201	3942	1.06941	257.171	25.725	0.00453538	rs12628403	466235	8	8	0.1	1	0.00304238	1.14742	0.35366	0.67362	0.661949	0.87297286903449
22__38498085__38501280__ENSG00000100201	3942	1.05745	267.285	26.1734	0.000497048	rs5757363	412178	12	12	0.15	1	0.00031341	-1.0408	0.253291	0.106139	0.107848	0.69945143265474
22__38499400__38501280__ENSG00000100201	3941	1.07061	263.213	25.6484	0.00206455	rs5757584	767144	15	15	0.1875	1	0.00127536	1.19845	0.334646	0.396436	0.385818	0.81565772315725
22__39138636__39141436__ENSG00000100307	3656	1.0508	245.919	25.4625	0.00120904	rs4821877	94454	30	37	0.4625	1	0.000681038	0.795464	0.208285	0.237373	0.235764	0.770568288491489
22__39947093__39960174__ENSG00000100351	3423	1.06878	265.721	27.2234	0.0083392	rs34963492	-815215	7	7	0.0875	1	0.00744966	-1.02656	0.35582	0.871192	0.878941	0.908617250056979
22__39955819__39960174__ENSG00000100351	3402	1.07503	204.188	26.1625	0.003002	rs5757501	-792906	12	12	0.15	1	0.00212742	-0.977397	0.288812	0.432211	0.422889	0.820301119664763
22__40117055__40125862__ENSG00000100354	3292	1.08852	163.662	25.2328	0.00379453	rs139358	-999531	22	27	0.3375	1	0.00227129	0.818812	0.243784	0.430168	0.421132	0.820301119664763
22__40270122__40273600__ENSG00000100354	3044	1.01325	164.055	26.5562	0.00447433	rs138050	-39066	20	26	0.325	1	0.00349746	-0.469766	0.147289	0.50838	0.514509	0.844150787624062
22__40273425__40285770__ENSG00000100354	3037	1.03076	98.7664	22.4109	0.0179847	rs132567	-695905	19	23	0.2875	1	0.00804184	0.673864	0.236144	0.827273	0.825471	0.899424162988989
22__40277077__40285770__ENSG00000100354	3028	1.07643	121.884	24.2484	0.0112254	rs116989074	-187307	5	5	0.0625	1	0.00636475	1.24648	0.422629	0.733871	0.720745	0.881316164733176
22__40429606__40435554__ENSG00000196588	2920	1.0124	120.761	24.8172	0.00615766	rs1953	816373	16	18	0.225	1	0.00358128	0.806989	0.253766	0.53273	0.519805	0.847492135461933
22__40552106__40594735__ENSG00000196588	2880	1.01778	124.773	25.9984	0.000713725	rs6002049	161568	21	25	0.3125	1	0.000440699	0.766341	0.19244	0.0811919	0.0810003	0.673401726709663
22__40840626__40850880__ENSG00000100380	2860	1.02177	89.337	24.8062	0.026844	rs73178613	656205	4	4	0.05	1	0.0185411	1.29707	0.518779	0.902615	0.90864	0.912017818168158
22__40881770__40882177__ENSG00000196236	2902	1.07189	97.1362	25.2328	0.00879588	rs133072	-202232	29	34	0.425	1	0.00573703	0.774769	0.258992	0.553957	0.543461	0.850485066446166
22__40953555__40967884__ENSG00000100387	2981	0.959079	88.9654	25.8453	0.0179209	rs8135045	278572	14	16	0.2	1	0.0136727	-0.694006	0.26374	0.8008	0.811799	0.897982707418796
22__41125864__41140257__ENSG00000100393	3146	1.0387	75.3587	24.4344	0.00634794	rs78500963	275977	6	6	0.075	1	0.00344117	1.30796	0.40927	0.366532	0.362667	0.809947177542201
22__41135813__41140257__ENSG00000100393	3149	0.984761	71.3238	23.7125	0.0238916	rs9607871	904504	9	9	0.1125	1	0.0139523	-0.995542	0.379576	0.82659	0.825876	0.899424162988989
22__41170406__41173784__ENSG00000100393	3127	1.00978	68.2481	23.2969	0.00410543	rs11090045	187192	21	23	0.2875	1	0.00162255	1.13405	0.325044	0.242432	0.240617	0.772603905260414
22__41172499__41173784__ENSG00000100393	3123	1.03804	90.0921	25.9984	0.016256	rs2267443	718950	28	31	0.3875	1	0.0125749	-0.592873	0.222304	0.758908	0.759236	0.89089587801292
22__41274600__41281082__ENSG00000100401	3105	1.09357	91.2881	25.4625	0.0306658	rs35234745	910375	6	6	0.075	1	0.0232983	-1.04167	0.43406	0.922581	0.931019	0.915442337329455
22__41338313__41339191__ENSG00000100403	3152	1.02862	91.9497	25.4078	0.0148361	rs28489620	70398	16	18	0.225	1	0.0104702	-0.672615	0.245117	0.738745	0.737084	0.886011287145357
22__41342529__41343576__ENSG00000100403	3147	1.06429	86.8832	24.7625	0.00237877	rs5750993	-525507	29	37	0.4625	1	0.00121848	0.611763	0.169996	0.164422	0.163692	0.746697921260865
22__41808875__41810000__ENSG00000100147	3831	1.00998	122.84	24.1719	0.0122801	rs2413685	512708	30	39	0.4875	1	0.00696085	0.648184	0.222526	0.783255	0.777673	0.895204633528353
22__41808875__41810291__ENSG00000100147	3831	1.03778	141.46	25.4406	0.00299064	rs9619994	-28009	14	14	0.175	1	0.00182602	0.809231	0.235012	0.315673	0.327618	0.803049783489867
22__41808875__41813822__ENSG00000100147	3831	1.07129	146.328	25.1672	7.61334e-05	rs28384790	-143963	26	32	0.4	1	2.95453e-05	0.91718	0.184289	0.00589941	0.0077894	0.305984605857663
22__42890947__42891182__ENSG00000100266	5064	1.03158	327.828	26.6109	0.000116487	rs5758926	-123232	25	31	0.3875	1	7.67117e-05	-0.919836	0.198768	0.0313969	0.0333311	0.542177517113413
22__45178238__45178900__ENSG00000093000	6319	1.03683	719.301	27.4094	0.000136367	rs135945	-759939	15	16	0.2	1	0.000115138	0.793427	0.177155	0.080192	0.0843439	0.677092099450853
22__45330603__45332710__ENSG00000100376	6054	1.00102	373.716	23.0344	0.000830058	rs3761485	-599709	24	28	0.35	1	0.000222427	0.961517	0.22698	0.26273	0.266345	0.783505231029499
22__45689712__45702847__ENSG00000130638	6019	1.08404	485.219	25.2766	0.00407275	rs801724	994416	28	36	0.45	1	0.00247742	-0.603015	0.181363	0.841176	0.842629	0.902322447018564
22__45689712__45718493__ENSG00000130638	6019	1.0479	643.479	27.2453	6.19107e-05	rs35595953	-312151	4	4	0.05	1	4.87679e-05	1.96049	0.408985	0.0306969	0.0327599	0.540411951663674
22__45689712__45729590__ENSG00000130638	6019	0.998952	368.468	23.8766	0.00140826	rs5765038	-861833	18	21	0.2625	1	0.000534549	0.93519	0.239176	0.398646	0.405555	0.817598440096719
22__45689712__45740538__ENSG00000130638	6019	1.01009	278.748	21.3172	0.00604628	rs78725784	-645160	5	6	0.075	1	0.00160598	1.3266	0.379803	0.821839	0.812758	0.897982707418796
22__45692996__45702847__ENSG00000130638	6024	1.01086	308.916	21.2078	0.000644879	rs76702801	421787	4	4	0.05	1	8.4536e-05	2.02474	0.440918	0.179294	0.176626	0.751103838753388
22__45692996__45718493__ENSG00000130638	6024	0.994327	400.624	24.1719	0.00264227	rs13055652	-471443	14	16	0.2	1	0.00119401	0.826237	0.229102	0.661599	0.655903	0.87297286903449
